%time,field.data
1678439759520703329,0.496002167463
1678439759525351486,0.499657928944
1678439759563777811,0.502006351948
1678439759608681834,0.501629412174
1678439759612986315,0.497538149357
1678439759653033928,0.496368527412
1678439759656994767,0.497318774462
1678439759695649792,0.492463499308
1678439759699730021,0.496053010225
1678439759738869455,0.49257132411
1678439759744845209,0.496169775724
1678439759787210069,0.500815927982
1678439759831358198,0.497334063053
1678439759836593419,0.495660871267
1678439759876505674,0.493427664042
1678439759880674413,0.495314866304
1678439759920554029,0.498949825764
1678439759924991629,0.491929650307
1678439759962814890,0.491742312908
1678439760008254553,0.493671745062
1678439760012367486,0.492233127356
1678439760051904580,0.492495328188
1678439760055907434,0.493240475655
1678439760095490287,0.493496805429
1678439760100199275,0.49581220746
1678439760139358775,0.489955723286
1678439760183645016,0.489260435104
1678439760188081528,0.487087547779
1678439760228661391,0.542154669762
1678439760233629736,0.530858278275
1678439760272917681,0.5334841609
1678439760278440706,0.535207331181
1678439760316730649,0.533639788628
1678439760322460391,0.53522837162
1678439760364472617,0.531715631485
1678439760409406881,0.544944941998
1678439760415922851,0.539729654789
1678439760452985069,0.542676448822
1678439760459011510,0.537036955357
1678439760497476364,0.551946103573
1678439760502826494,0.560776591301
1678439760541557936,0.550736248493
1678439760584607683,0.560872673988
1678439760589716634,0.562143564224
1678439760628435115,0.561946570873
1678439760633881277,0.566478908062
1678439760672398801,0.571099936962
1678439760677545223,0.578896403313
1678439760716097595,0.586817622185
1678439760721458670,0.602805316448
1678439760763837259,0.607317626476
1678439760808131085,0.61310428381
1678439760814055735,0.649929523468
1678439760853410944,0.676232159138
1678439760858498390,0.6852440238
1678439760895976186,0.706442594528
1678439760901306221,0.713766336441
1678439760940526456,0.732907474041
1678439760984197922,0.742518365383
1678439760989003741,0.759813129902
1678439761027966988,0.766577541828
1678439761032869605,0.698223352432
1678439761071753686,0.683615982533
1678439761077205928,0.673014521599
1678439761116595921,0.660609126091
1678439761160636440,0.654427707195
1678439761165721295,0.649460196495
1678439761204302372,0.63193410635
1678439761209195134,0.639462172985
1678439761247942033,0.631183862686
1678439761253924571,0.617213904858
1678439761291819418,0.613096475601
1678439761336030718,0.617766201496
1678439761340641052,0.613426744938
1678439761380582429,0.611571848392
1678439761386249484,0.603256046772
1678439761423822384,0.576835989952
1678439761427561626,0.539464116096
1678439761469067525,0.55593931675
1678439761473782465,0.656730949879
1678439761515471434,0.666155159473
1678439761559243444,0.652068674564
1678439761563176348,0.65766364336
1678439761603348922,0.626188576221
1678439761607171107,0.614827692509
1678439761647066150,0.582622349262
1678439761651945183,0.579720377922
1678439761691175979,0.600183129311
1678439761735120755,0.586074471474
1678439761739210649,0.601707279682
1678439761780069805,0.584316253662
1678439761783587098,0.578253269196
1678439761823504476,0.580337464809
1678439761827506179,0.560911774635
1678439761867875294,0.558810412884
1678439761911571402,0.5583512187
1678439761916593058,0.555152714252
1678439761957376215,0.581919431686
1678439761962447567,0.542879998684
1678439762001103811,0.544661939144
1678439762006195705,0.551679491997
1678439762044103034,0.541437983513
1678439762088674715,0.535392999649
1678439762093604404,0.523632347584
1678439762132601925,0.50966668129
1678439762137282274,0.499315172434
1678439762176089301,0.49957922101
1678439762181181548,0.494314670563
1678439762221535945,0.505447626114
1678439762226295301,0.504768311977
1678439762268366090,0.510403990746
1678439762312550768,0.507110774517
1678439762317486217,0.512732684612
1678439762356982771,0.519894361496
1678439762361420339,0.51780205965
1678439762400663232,0.523456037045
1678439762404794277,0.51476341486
1678439762443711223,0.523555159569
1678439762487803039,0.526448309422
1678439762492113953,0.532166659832
1678439762531548587,0.533650040627
1678439762536236168,0.540010690689
1678439762576141996,0.542040586472
1678439762580517229,0.544227600098
1678439762619701243,0.550562441349
1678439762627439180,0.54585313797
1678439762667157395,0.544645607471
1678439762711837362,0.53592389822
1678439762716268594,0.544046938419
1678439762755823131,0.542422115803
1678439762759223658,0.545651555061
1678439762799168653,0.541404545307
1678439762803253555,0.543433845043
1678439762843438579,0.541375994682
1678439762887486939,0.539877176285
1678439762891248421,0.535356938839
1678439762932071388,0.538017094135
1678439762936331710,0.536697864532
1678439762975006324,0.537611246109
1678439762979833167,0.538851678371
1678439763019746579,0.540135979652
1678439763063644895,0.541171550751
1678439763068853780,0.534127354622
1678439763108390175,0.537823081017
1678439763112068746,0.539247751236
1678439763151831249,0.53379625082
1678439763155865720,0.531505942345
1678439763195465857,0.540799260139
1678439763201174544,0.538641989231
1678439763242861883,0.542930006981
1678439763287576380,0.53276693821
1678439763291176328,0.533128082752
1678439763331999905,0.535626471043
1678439763335661420,0.54058611393
1678439763375072473,0.541552841663
1678439763379460282,0.537221133709
1678439763419299552,0.538508474827
1678439763464058368,0.53554213047
1678439763468171845,0.540373563766
1678439763507526994,0.540499448776
1678439763512193039,0.538039386272
1678439763551594908,0.540343463421
1678439763555800736,0.540870606899
1678439763595301451,0.540053904057
1678439763602350150,0.539751112461
1678439763642907490,0.539462924004
1678439763687508580,0.535258591175
