%time,field.data
1678423735652417219,0.535293400288
1678423735656330695,0.535345196724
1678423735696664966,0.535180449486
1678423735702156574,0.534907162189
1678423735744170161,0.533976197243
1678423735789699307,0.533625900745
1678423735793296305,0.533268630505
1678423735832699895,0.534066259861
1678423735837422965,0.533719420433
1678423735876123872,0.532128810883
1678423735880200098,0.533399760723
1678423735920481730,0.532835841179
1678423735964905284,0.531960487366
1678423735969027526,0.532783865929
1678423736008399148,0.531819880009
1678423736012237041,0.531264543533
1678423736051921268,0.528982579708
1678423736056156214,0.529134690762
1678423736096908594,0.528463900089
1678423736140367579,0.527687311172
1678423736144063233,0.526972532272
1678423736184936220,0.525844156742
1678423736190005752,0.523859381676
1678423736229559677,0.523013949394
1678423736234154716,0.522334516048
1678423736273100741,0.521811127663
1678423736277557797,0.520553290844
1678423736320375731,0.51986259222
1678423736365779565,0.518054366112
1678423736369679954,0.517314434052
1678423736409047224,0.516871154308
1678423736413307513,0.516692399979
1678423736452250818,0.516687035561
1678423736457779259,0.516184091568
1678423736496083657,0.516387224197
1678423736540431979,0.515889704227
1678423736544653517,0.515423119068
1678423736585458121,0.516048550606
1678423736589684107,0.515534937382
1678423736628967441,0.515194237232
1678423736632666647,0.515897631645
1678423736672244731,0.51644462347
1678423736678392367,0.514463424683
1678423736720466498,0.515387177467
1678423736765193570,0.516534626484
1678423736769490755,0.514566421509
1678423736808510028,0.515313267708
1678423736812267185,0.514791846275
1678423736852481649,0.515467464924
1678423736856689779,0.514996290207
1678423736896775252,0.516048848629
1678423736943294119,0.515380620956
1678423736947219211,0.51589936018
1678423736984395777,0.516432464123
1678423736988650114,0.516034245491
1678423737028325286,0.516998887062
1678423737032486729,0.517670333385
1678423737072386699,0.517131924629
1678423737078408736,0.517805576324
1678423737120225397,0.517084181309
1678423737164904629,0.51867711544
1678423737169374389,0.518146216869
1678423737209135865,0.518114566803
1678423737212948670,0.51935839653
1678423737251994598,0.51805216074
1678423737256783780,0.519508004189
1678423737297929854,0.519738197327
1678423737341484422,0.519565880299
1678423737346126629,0.520459651947
1678423737385255565,0.520705938339
1678423737389353840,0.520952045918
1678423737427966492,0.52085018158
1678423737433589460,0.520487964153
1678423737472164096,0.519806981087
1678423737516787808,0.52102971077
1678423737520335239,0.520461201668
1678423737560316361,0.521712124348
1678423737565000168,0.521224498749
1678423737605188136,0.521107137203
1678423737609299563,0.52156239748
1678423737648635409,0.521440863609
1678423737653836812,0.520915150642
1678423737696647258,0.521833837032
1678423737740575296,0.521804571152
1678423737744809953,0.521806776524
1678423737784630533,0.522816598415
1678423737788440105,0.522172152996
1678423737828360908,0.522214710712
1678423737832574830,0.523210406303
1678423737872189810,0.52288287878
1678423737916645076,0.521946370602
1678423737920724599,0.522343158722
1678423737960525274,0.522842526436
1678423737964994010,0.521642684937
1678423738005082780,0.522569179535
1678423738009754010,0.523659229279
1678423738048165416,0.523344576359
1678423738093117094,0.522954642773
1678423738097934276,0.522515952587
1678423738136866542,0.522693634033
1678423738140733010,0.523059308529
1678423738181544878,0.52310025692
1678423738185460946,0.523494958878
1678423738224573563,0.522532045841
1678423738230946765,0.523301839828
1678423738273509981,0.546430289745
1678423738317971583,0.545470535755
1678423738323282425,0.543902218342
1678423738362151044,0.539120674133
1678423738368595318,0.53842318058
1678423738406280456,0.537968873978
1678423738412080895,0.533364892006
1678423738449724594,0.532674431801
1678423738494485234,0.534783244133
1678423738500081002,0.538021504879
1678423738538341560,0.539286196232
1678423738544422093,0.542972564697
1678423738581908545,0.546934783459
1678423738587355130,0.552609145641
1678423738626284612,0.554271996021
1678423738632075994,0.552464306355
1678423738674090222,0.565828382969
1678423738717670519,0.580682814121
1678423738723623372,0.592209041119
1678423738761777371,0.606768727303
1678423738767232340,0.616165459156
1678423738806089535,0.631306767464
1678423738811809014,0.687083601952
1678423738849284458,0.640167653561
1678423738893469966,0.623283922672
1678423738899524131,0.621913552284
1678423738938048912,0.647705256939
1678423738943109579,0.690142512321
1678423738981993206,0.745351552963
1678423738987230640,0.75270229578
1678423739025362912,0.734724938869
1678423739030830329,0.717877626419
1678423739073205610,0.704111039639
1678423739118087274,0.689730346203
1678423739123158373,0.676835358143
1678423739161580147,0.665220499039
1678423739166794830,0.655108451843
1678423739205663928,0.64961630106
1678423739211177041,0.643570423126
1678423739248704357,0.634305000305
1678423739292603371,0.630377829075
1678423739296594159,0.627836167812
1678423739336171604,0.626398980618
1678423739340289495,0.626448333263
1678423739379892476,0.628633320332
1678423739384624186,0.630914568901
1678423739424662396,0.630551218987
1678423739468354084,0.629830956459
1678423739473153986,0.627123236656
1678423739512374474,0.622394025326
1678423739516206927,0.615544557571
1678423739557097611,0.61008054018
1678423739561534347,0.603101372719
1678423739602491878,0.592277705669
1678423739646329805,0.584563970566
1678423739651425161,0.579195082188
1678423739689571449,0.573965549469
1678423739694534773,0.566635489464
1678423739734134106,0.560718297958
1678423739739716594,0.562567174435
1678423739776376557,0.567891359329
1678423739782176163,0.570692956448
1678423739824191895,0.576812326908
1678423739868315932,0.584958255291
1678423739872563550,0.592922985554
1678423739912239266,0.603457629681
1678423739916341829,0.6130823493
1678423739956043050,0.622064709663
1678423739962869849,0.630246043205
1678423740004747310,0.636679649353
1678423740048524533,0.639864504337
1678423740052770551,0.640850663185
1678423740092237694,0.640706837177
1678423740096856157,0.639387786388
1678423740138150614,0.637636125088
1678423740141992507,0.636511445045
1678423740180965508,0.634448945522
1678423740185232006,0.632861196995
1678423740223814771,0.630595982075
1678423740269214671,0.627734839916
1678423740273522064,0.625144481659
1678423740312928375,0.622056365013
1678423740317084985,0.612516880035
1678423740356872701,0.596708655357
1678423740361739707,0.582196235657
1678423740400754052,0.563037633896
1678423740445035368,0.539310634136
1678423740449186539,0.492332041264
1678423740488829712,0.442111134529
1678423740492361079,0.377263307571
1678423740532057755,0.320332914591
1678423740536532059,0.29516685009
1678423740576617821,0.304719477892
1678423740621277663,0.273716539145
1678423740624960997,0.26940202713
1678423740664667913,0.276023685932
1678423740668750604,0.285928368568
1678423740709247467,0.297324180603
1678423740714312871,0.309866219759
1678423740752666997,0.321286469698
1678423740796900602,0.332150042057
1678423740801732887,0.343034267426
1678423740840591490,0.352795064449
1678423740844804548,0.364787936211
1678423740884775015,0.374380499125
1678423740889114632,0.385060042143
1678423740928200113,0.396064043045
1678423740934744962,0.407039880753
1678423740975905820,0.415889829397
1678423741021103450,0.424306005239
1678423741025681529,0.431751430035
1678423741064515141,0.439409583807
1678423741068349321,0.446266114712
1678423741108718857,0.455156624317
1678423741113227241,0.46240311861
1678423741152533713,0.473439872265
1678423741197378641,0.482200175524
1678423741201686547,0.490909874439
1678423741240162208,0.498035728931
1678423741244604161,0.50530564785
1678423741284453861,0.513253331184
1678423741289198979,0.520700931549
1678423741328123501,0.529685020447
1678423741372916206,0.53665459156
1678423741377406446,0.544211268425
1678423741416775189,0.548921883106
1678423741420537082,0.554763138294
1678423741461323480,0.559329092503
1678423741465617401,0.563309967518
1678423741504731234,0.568053126335
1678423741509580160,0.571004390717
1678423741552293711,0.576191186905
1678423741596622419,0.576331853867
1678423741601162035,0.578944861889
1678423741640496538,0.58170735836
1678423741644668477,0.583136498928
1678423741684146307,0.583920717239
1678423741689257983,0.58510351181
1678423741728355464,0.58557510376
1678423741772475629,0.58596098423
1678423741776089748,0.586435258389
1678423741816359508,0.586522638798
1678423741820519319,0.586464583874
1678423741860912247,0.586438715458
1678423741865170009,0.585374712944
1678423741904407713,0.585491478443
1678423741948444743,0.583269298077
1678423741952482922,0.58203458786
1678423741992763499,0.582310378551
1678423741996865102,0.579603672028
1678423742036677330,0.577893674374
1678423742040302104,0.57537740469
1678423742080804888,0.573348939419
1678423742084792379,0.572156786919
1678423742129131647,0.570189058781
1678423742172480747,0.567193031311
1678423742176863915,0.566496551037
1678423742216588944,0.564559459686
1678423742220947441,0.563882827759
1678423742260372217,0.561002492905
1678423742265026967,0.559021234512
1678423742303936674,0.557153522968
1678423742348783075,0.553571164608
1678423742353263683,0.550044238567
1678423742392780233,0.54712164402
1678423742397208298,0.544189751148
1678423742436908367,0.541714191437
1678423742440626964,0.537730813026
1678423742480060252,0.53440529108
1678423742486270351,0.531844973564
1678423742528178469,0.530994594097
1678423742572918598,0.527061522007
1678423742577009481,0.526548981667
1678423742616901389,0.523885905743
1678423742620989104,0.522110939026
1678423742661116626,0.520938694477
1678423742665379411,0.520014822483
1678423742704244607,0.517059862614
1678423742748528387,0.515052139759
1678423742752905796,0.51392519474
1678423742793085606,0.510906279087
1678423742796866379,0.509229719639
1678423742836704815,0.508474946022
1678423742841499021,0.50702393055
1678423742880007867,0.505394160748
1678423742924829435,0.504315078259
1678423742929047197,0.503328084946
1678423742968753506,0.501127660275
1678423742973342370,0.500505566597
1678423743012779753,0.497979342937
1678423743016584782,0.497163593769
1678423743056610577,0.495981484652
1678423743061084049,0.496323227882
1678423743104459004,0.495229125023
1678423743148213253,0.494988888502
1678423743152599526,0.493856430054
1678423743192710088,0.493342757225
1678423743197180808,0.493560999632
1678423743237422282,0.492865294218
1678423743241430893,0.492783069611
1678423743280602391,0.49306383729
1678423743287152712,0.493986725807
1678423743328580705,0.493166536093
1678423743373288707,0.492809325457
1678423743378155744,0.493424087763
1678423743417024396,0.493458867073
1678423743421707562,0.494103372097
1678423743460877204,0.493439167738
1678423743465810224,0.493026971817
1678423743504012929,0.492530494928
1678423743548371493,0.493085235357
1678423743552416648,0.493130505085
1678423743592909128,0.493934810162
1678423743597013195,0.494203656912
1678423743636912687,0.493586152792
1678423743641153456,0.493632107973
1678423743680993077,0.493615418673
1678423743724408736,0.493158131838
1678423743728866016,0.493653804064
1678423743768502150,0.494124442339
1678423743772568745,0.493703633547
1678423743812994633,0.493282258511
1678423743817224715,0.493251532316
1678423743857438605,0.493406683207
1678423743862286091,0.493121594191
1678423743904855772,0.492962181568
1678423743948423557,0.493747442961
1678423743952642023,0.492335408926
1678423743992813097,0.494230598211
1678423743997077515,0.493404448032
1678423744036397651,0.493612021208
1678423744041175793,0.493477970362
1678423744080518810,0.493885010481
1678423744124673632,0.493255138397
1678423744128651587,0.494288414717
1678423744168611367,0.494199573994
1678423744172479404,0.493315130472
1678423744213083883,0.492530047894
1678423744217159758,0.493665248156
1678423744257070546,0.493147075176
1678423744261842288,0.49297195673
1678423744304535009,0.493402659893
1678423744348779366,0.494030952454
1678423744353110855,0.492999941111
1678423744392505647,0.493401527405
1678423744396542322,0.493100732565
1678423744436887635,0.493025451899
1678423744441310996,0.493625402451
1678423744480495485,0.492660820484
1678423744524046919,0.493652820587
1678423744528392425,0.493725329638
1678423744569313062,0.493296086788
1678423744573508808,0.493312448263
1678423744612914287,0.49378439784
1678423744617160241,0.493333369493
1678423744656781399,0.492935806513
1678423744701509817,0.493023097515
1678423744705485149,0.493978500366
1678423744744590407,0.493000298738
1678423744749011048,0.493742287159
1678423744789363241,0.494323015213
1678423744793065774,0.493401020765
1678423744833612174,0.49354955554
1678423744838675146,0.493234843016
1678423744880976925,0.493290156126
1678423744924486632,0.492921203375
1678423744928326540,0.4937466681
1678423744968360368,0.493370145559
1678423744972207380,0.493752509356
1678423745012302871,0.49330919981
1678423745016649912,0.494184494019
1678423745056114496,0.493328630924
1678423745100480517,0.493882805109
1678423745104392681,0.492475926876
1678423745144433132,0.492942094803
1678423745148122546,0.493353039026
1678423745188671442,0.493262171745
1678423745192464119,0.49381044507
1678423745233196310,0.493527084589
1678423745237951316,0.494529157877
1678423745280589317,0.493469357491
1678423745324521293,0.493791252375
1678423745328501232,0.493800282478
1678423745368611635,0.494272142649
1678423745372913941,0.493281632662
1678423745411795520,0.493149697781
1678423745416855420,0.493507534266
1678423745456074886,0.49352735281
1678423745500342987,0.493240326643
1678423745504839147,0.492626518011
1678423745545040878,0.493566304445
1678423745549017745,0.493574231863
1678423745588909430,0.493873655796
1678423745592898682,0.493092089891
1678423745631986244,0.493663936853
1678423745638286391,0.49259275198
1678423745679907087,0.49307513237
1678423745724539762,0.49380671978
1678423745728513718,0.493940919638
1678423745769587826,0.493643462658
1678423745773689173,0.493741184473
1678423745812463809,0.492997854948
1678423745816912738,0.493674814701
1678423745856549896,0.493354797363
1678423745900950669,0.493464738131
1678423745905111247,0.492289066315
1678423745944380728,0.492841809988
1678423745948363580,0.494527220726
1678423745989086170,0.49340569973
1678423745992769408,0.493246078491
1678423746032372487,0.493747353554
1678423746077335624,0.493188232183
1678423746081463146,0.493323683739
1678423746120270711,0.493331998587
1678423746124589144,0.492609322071
1678423746164761915,0.494057387114
1678423746168726367,0.493501603603
1678423746208258502,0.493389427662
1678423746213157411,0.492672502995
1678423746255833940,0.492926031351
1678423746300468695,0.49344086647
1678423746304249469,0.493393391371
1678423746345211002,0.493451416492
1678423746349053534,0.492556333542
1678423746387952010,0.494694679976
1678423746391919150,0.492864370346
1678423746432381199,0.493719398975
1678423746476917683,0.492975205183
1678423746481223924,0.492681264877
1678423746521469302,0.493929058313
1678423746525388954,0.493616193533
1678423746564298470,0.493755429983
1678423746568725351,0.493497788906
1678423746608708939,0.493374824524
1678423746613621416,0.493374109268
1678423746656180186,0.49328660965
1678423746700205377,0.493230074644
1678423746704141189,0.493388652802
1678423746744818148,0.493734687567
1678423746748758665,0.493266016245
1678423746787824467,0.494108259678
1678423746792840272,0.492179244757
1678423746832006393,0.492818832397
1678423746878083090,0.493801593781
1678423746882673234,0.492815852165
1678423746920459685,0.493620634079
1678423746924212811,0.492704749107
1678423746964546028,0.493074208498
1678423746968715695,0.493147015572
1678423747008353205,0.493314325809
1678423747012692151,0.492873549461
1678423747056690206,0.49389180541
1678423747100531559,0.492941945791
1678423747105047463,0.493306338787
1678423747144542831,0.49347370863
1678423747148281749,0.493419468403
1678423747188534167,0.493389755487
1678423747193266134,0.493546187878
1678423747232918044,0.493300527334
1678423747275951915,0.493634164333
1678423747280241453,0.493596732616
1678423747320409616,0.49381390214
1678423747324638834,0.493799358606
1678423747365037427,0.493612378836
1678423747369389588,0.493921756744
1678423747408140577,0.493739515543
1678423747452534886,0.492653369904
1678423747456387755,0.493362724781
1678423747496177841,0.492621570826
1678423747500480914,0.493826061487
1678423747540786516,0.493138372898
1678423747544700344,0.493099570274
1678423747584618205,0.492506891489
1678423747589683961,0.49360576272
1678423747632305419,0.49306678772
1678423747676926286,0.492839753628
1678423747680688436,0.494134664536
1678423747720737080,0.49353826046
1678423747725074009,0.494145452976
1678423747764797631,0.493834167719
1678423747768888482,0.494021981955
1678423747808389898,0.49404168129
1678423747852630288,0.493450373411
1678423747856908178,0.493591159582
1678423747897303699,0.493552714586
1678423747901393494,0.493423759937
1678423747941468346,0.493481785059
1678423747944628163,0.493468850851
1678423747984738407,0.493889331818
1678423747990303039,0.493591964245
1678423748032099799,0.493171006441
1678423748076389949,0.493188917637
1678423748080859389,0.493986010551
1678423748120662755,0.493880033493
1678423748124836485,0.49380132556
1678423748164574124,0.492964297533
1678423748169447273,0.492922097445
1678423748208138519,0.493596106768
1678423748252387901,0.492615193129
1678423748256444769,0.493573158979
1678423748297034049,0.494061052799
1678423748301074820,0.493895947933
1678423748340333582,0.493955165148
1678423748344554288,0.493839710951
1678423748384686195,0.493962496519
1678423748428425693,0.493817925453
1678423748432737631,0.493019908667
1678423748472535717,0.493595540524
1678423748476495177,0.492602944374
1678423748516537549,0.493253111839
1678423748521090701,0.493729829788
1678423748561096721,0.491676837206
1678423748566021966,0.494212210178
1678423748610126229,0.494102805853
1678423748652256235,0.493770569563
1678423748656582636,0.492745250463
1678423748697212972,0.493398040533
1678423748701429198,0.492991238832
1678423748740419034,0.493225812912
1678423748745340567,0.494365513325
1678423748784442146,0.493911683559
1678423748790779541,0.493056833744
1678423748833245672,0.492499470711
1678423748877031345,0.494180202484
1678423748881189876,0.492673099041
1678423748920625116,0.49314430356
1678423748925051485,0.494395822287
1678423748965059266,0.493653476238
1678423748970057662,0.492804080248
1678423749008321871,0.493049442768
1678423749051856795,0.493438363075
1678423749056610425,0.493117064238
1678423749096775836,0.493615210056
1678423749101142461,0.492927283049
1678423749140298152,0.493515700102
1678423749144891304,0.49449390173
1678423749184422064,0.493647545576
1678423749228547319,0.493387967348
1678423749232988056,0.493387043476
1678423749272571711,0.492426335812
1678423749276638626,0.492622315884
1678423749317851871,0.493681848049
1678423749322116864,0.493228793144
1678423749360246962,0.493146240711
1678423749365521517,0.493953585625
1678423749408904186,0.493556916714
1678423749452238631,0.493542820215
1678423749456577704,0.493396490812
1678423749497054985,0.494302213192
1678423749501408906,0.493398964405
1678423749540069817,0.493006467819
1678423749544497529,0.493156611919
1678423749584882235,0.494039058685
1678423749628532198,0.494257360697
1678423749633373444,0.493319481611
1678423749673097962,0.493182212114
1678423749677149550,0.494198709726
1678423749716222969,0.493165254593
1678423749720361340,0.493558645248
1678423749761441241,0.493421822786
1678423749765968281,0.494553774595
1678423749808718026,0.49353787303
1678423749852734578,0.494082510471
1678423749856861365,0.492422640324
1678423749897194519,0.493942290545
1678423749901113115,0.494555592537
1678423749941166592,0.493802458048
1678423749946894679,0.492725431919
1678423749984778411,0.493933439255
1678423750028241463,0.493559271097
1678423750033160404,0.493880540133
1678423750072218240,0.493342399597
1678423750076154372,0.493512958288
1678423750116455495,0.494695007801
1678423750120344843,0.493865907192
1678423750160692622,0.493495225906
1678423750165990696,0.493446856737
1678423750208096670,0.493664503098
1678423750252300357,0.494219809771
1678423750256466280,0.493094474077
1678423750296902986,0.493579506874
1678423750301201483,0.49276471138
1678423750340147544,0.494057893753
1678423750344656824,0.493629127741
1678423750384228896,0.493479818106
1678423750428910180,0.49373164773
1678423750433545379,0.493237406015
1678423750472864332,0.492912381887
1678423750477386476,0.493378102779
1678423750516590455,0.494111597538
1678423750521455253,0.492997556925
1678423750560022276,0.494276970625
1678423750604735527,0.493798673153
1678423750608798378,0.493754953146
1678423750648334579,0.494594365358
1678423750652199415,0.49295809865
1678423750692400763,0.493435323238
1678423750696483294,0.494012653828
1678423750736162373,0.493536412716
1678423750740977507,0.49393633008
1678423750784955820,0.493725091219
1678423750828710102,0.493419319391
1678423750833202998,0.492959409952
1678423750872499136,0.493256181479
1678423750876753282,0.493933349848
1678423750916655144,0.49392414093
1678423750921351558,0.493345052004
1678423750961559882,0.493649661541
1678423751004551034,0.494557231665
1678423751008816092,0.493699967861
1678423751048603778,0.493207722902
1678423751052177641,0.493787616491
1678423751092724906,0.493652135134
1678423751097009100,0.493374407291
1678423751136742835,0.493944883347
1678423751142051725,0.493134438992
1678423751184332354,0.493950426579
1678423751228587113,0.493939816952
1678423751232917323,0.49350503087
1678423751272624402,0.493203997612
1678423751276723093,0.49467343092
1678423751316261885,0.493466168642
1678423751321616632,0.492983400822
