%time,field.data
1678424261780558662,0.552697122097
1678424261784763651,0.553569793701
1678424261824152423,0.552893400192
1678424261868127647,0.554406762123
1678424261872172864,0.555105865002
1678424261913855950,0.554106652737
1678424261917443322,0.554644525051
1678424261956605316,0.554453492165
1678424261960593734,0.55526715517
1678424262000363521,0.555003702641
1678424262006436755,0.555122196674
1678424262048179041,0.553648650646
1678424262092086876,0.555281341076
1678424262096118909,0.554616987705
1678424262136418669,0.554668009281
1678424262141070944,0.554478704929
1678424262180243882,0.554053902626
1678424262184304715,0.552382469177
1678424262223803053,0.552617013454
1678424262268486614,0.551041781902
1678424262271970437,0.549600601196
1678424262312531758,0.549047648907
1678424262316712748,0.547650098801
1678424262356385835,0.547604262829
1678424262361016318,0.548068404198
1678424262400424355,0.547055542469
1678424262444144355,0.546930134296
1678424262447878251,0.547775566578
1678424262488325111,0.546925187111
1678424262492193789,0.547540068626
1678424262533275002,0.547716319561
1678424262537561206,0.548330247402
1678424262576348329,0.547169566154
1678424262580956157,0.546496808529
1678424262624612638,0.545798301697
1678424262668457915,0.545735895634
1678424262672824564,0.544110059738
1678424262712548402,0.54440164566
1678424262716752527,0.545170724392
1678424262756303472,0.54341763258
1678424262760837894,0.544461667538
1678424262800168685,0.543047487736
1678424262844201381,0.543169438839
1678424262848121897,0.543828308582
1678424262888399321,0.542432010174
1678424262892274654,0.542854785919
1678424262932555919,0.542058229446
1678424262936950184,0.540769636631
1678424262977715820,0.540682077408
1678424262982193603,0.538951158524
1678424263024192876,0.538613677025
1678424263068687323,0.538009762764
1678424263072906840,0.536362051964
1678424263112555640,0.537040829659
1678424263116358687,0.535692572594
1678424263156278905,0.535133123398
1678424263160538741,0.535382151604
1678424263201160639,0.536086916924
1678424263244164912,0.535555183887
1678424263248146419,0.536327838898
1678424263288262088,0.53741890192
1678424263292417319,0.536822795868
1678424263332884308,0.53679728508
1678424263337039667,0.538598418236
1678424263376344315,0.539006710052
1678424263381814811,0.539557039738
1678424263424038783,0.539772093296
1678424263468884933,0.541054129601
1678424263473061124,0.541366457939
1678424263512313549,0.542304813862
1678424263516321423,0.541751563549
1678424263555861042,0.542348504066
1678424263559913811,0.542023658752
1678424263599954122,0.541516423225
1678424263643995939,0.541027903557
1678424263647950503,0.541068255901
1678424263688231224,0.54010528326
1678424263691841668,0.540686249733
1678424263732171700,0.540258288383
1678424263735952667,0.540425360203
1678424263776508518,0.540466845036
1678424263782364477,0.540837943554
1678424263824379910,0.541665196419
1678424263867958826,0.5420768857
1678424263873255534,0.542372703552
1678424263912226110,0.543417751789
1678424263916454107,0.544060051441
1678424263956452755,0.545033216476
1678424263963368881,0.545978069305
1678424264005127264,0.546078026295
1678424264048275088,0.546872794628
1678424264052551532,0.547731637955
1678424264092287979,0.549699962139
1678424264096507176,0.550580143929
1678424264136566592,0.551964044571
1678424264140934394,0.553774476051
1678424264181288491,0.553520262241
1678424264185525576,0.556646704674
1678424264224323869,0.559197843075
1678424264268443510,0.568229734898
1678424264272972012,0.611820876598
1678424264312750602,0.631139159203
1678424264317035654,0.642771303654
1678424264356479340,0.649704456329
1678424264361524310,0.65892469883
1678424264401570926,0.677542090416
1678424264445003703,0.675126433372
1678424264449587212,0.659467160702
1678424264488841398,0.654376924038
1678424264493117298,0.647717654705
1678424264532845746,0.643728554249
1678424264537180492,0.637474119663
1678424264576148734,0.636568844318
1678424264620151129,0.641857504845
1678424264623531594,0.650142848492
1678424264664403823,0.608933985233
1678424264668413041,0.587991595268
1678424264709341940,0.569768309593
1678424264712900897,0.556210577488
1678424264752015471,0.540110826492
1678424264796343651,0.520632207394
1678424264800673182,0.485033988953
1678424264840468764,0.454973965883
1678424264844387680,0.449208319187
1678424264884462743,0.443270474672
1678424264888407739,0.439387887716
1678424264928475635,0.435947358608
1678424264934270411,0.433275252581
1678424264975843935,0.43087169528
1678424265020331056,0.431026935577
1678424265024486959,0.430397957563
1678424265064659557,0.42958560586
1678424265068464268,0.430851995945
1678424265109383761,0.429825186729
1678424265126508865,0.430093467236
1678424265152481955,0.431248635054
1678424265196367011,0.432681590319
1678424265201758181,0.435603320599
1678424265241226412,0.435609072447
1678424265244772697,0.43984028697
1678424265284377436,0.44211217761
1678424265288244610,0.444726347923
1678424265328294779,0.446701854467
1678424265334258192,0.448630660772
1678424265376470966,0.450583964586
1678424265420555569,0.453207969666
1678424265424373976,0.45528948307
1678424265464571534,0.457970738411
1678424265469265184,0.46165600419
1678424265508280145,0.466355651617
1678424265512256021,0.469998031855
1678424265552421323,0.474045813084
1678424265596573860,0.478053867817
1678424265600889279,0.483450323343
1678424265641823716,0.488417476416
1678424265645702441,0.494327932596
1678424265684824376,0.497869968414
1678424265689386926,0.503409743309
1678424265728674680,0.50767749548
1678424265771947014,0.511424958706
1678424265776199395,0.51427590847
1678424265816604180,0.518779575825
1678424265820232799,0.522744178772
1678424265860977512,0.526043117046
1678424265865192518,0.527827262878
1678424265904223286,0.530646145344
1678424265909776885,0.536101222038
1678424265951650339,0.539077937603
1678424265997062015,0.542697787285
1678424266001526711,0.546423792839
1678424266040362541,0.54782217741
1678424266044520557,0.550082027912
1678424266085254615,0.551446735859
1678424266089263897,0.553520441055
1678424266128148303,0.554739356041
1678424266172687008,0.556047081947
1678424266177597166,0.55736207962
1678424266216784284,0.557254552841
1678424266220596739,0.558441758156
1678424266260294278,0.559734940529
1678424266264433125,0.559343099594
1678424266304415297,0.559431374073
1678424266348262627,0.558301985264
1678424266352415362,0.557242810726
1678424266392321471,0.558070719242
1678424266396139750,0.556553244591
1678424266438138835,0.558905482292
1678424266442528461,0.556521236897
1678424266480606869,0.555874168873
1678424266486129140,0.554810225964
1678424266528080130,0.554638922215
1678424266573642684,0.555544793606
1678424266577763516,0.554995536804
1678424266617208964,0.55673211813
1678424266621944278,0.557406067848
1678424266660366870,0.556042730808
1678424266664893356,0.556781351566
1678424266704313365,0.557062864304
1678424266748574477,0.556072175503
1678424266752675214,0.555123627186
1678424266792314545,0.555744946003
1678424266796596462,0.556282043457
1678424266836546506,0.556191384792
1678424266840920964,0.555335402489
1678424266880743204,0.554879784584
1678424266924401290,0.555205702782
1678424266928544457,0.552906394005
1678424266968424903,0.553022682667
1678424266972694116,0.552084326744
1678424267012373703,0.550648748875
1678424267017158360,0.550992012024
1678424267056720094,0.550853312016
1678424267061052761,0.551530063152
1678424267104072496,0.549345612526
1678424267148564868,0.550147473812
1678424267152608517,0.550862967968
1678424267193285650,0.551260888577
1678424267197443601,0.55012691021
1678424267236795133,0.54950773716
1678424267241713834,0.549900174141
1678424267280015662,0.550268411636
1678424267324851770,0.550357758999
1678424267329826695,0.549031972885
1678424267368209097,0.54737830162
1678424267372208300,0.548069775105
1678424267412949911,0.548700094223
1678424267417306769,0.549152493477
1678424267456397155,0.549611747265
1678424267462235387,0.550603032112
1678424267504802108,0.550274670124
1678424267548384229,0.551088035107
1678424267552626658,0.552596449852
1678424267594289592,0.550678491592
1678424267597165429,0.551736295223
1678424267636836153,0.552629888058
1678424267641233843,0.553155422211
1678424267681052884,0.5550968647
1678424267725163633,0.553500950336
1678424267729889347,0.553785085678
1678424267768992212,0.554738759995
1678424267773498123,0.554676473141
1678424267812897174,0.554545402527
1678424267817759108,0.555800318718
1678424267856427680,0.556229770184
1678424267901399913,0.55724465847
1678424267905799202,0.556493103504
1678424267944545660,0.556717395782
1678424267948635709,0.558017075062
1678424267988849844,0.557655990124
1678424267992544734,0.559859454632
1678424268032189028,0.559086859226
1678424268037934238,0.558665513992
1678424268080561151,0.559003591537
1678424268124418147,0.559386432171
1678424268128859515,0.558704435825
1678424268169658471,0.55777990818
1678424268173612683,0.556664466858
1678424268212027597,0.556249797344
1678424268217049656,0.555984377861
1678424268256004238,0.557188153267
1678424268300436101,0.556096613407
1678424268304440392,0.555684328079
1678424268344588162,0.555920898914
1678424268348062897,0.554574370384
1678424268387918514,0.55435615778
1678424268391883222,0.554218292236
1678424268431846325,0.553609132767
1678424268476313067,0.555075228214
1678424268480520809,0.554743528366
1678424268520302027,0.553672134876
1678424268524608231,0.553595900536
1678424268564664100,0.553162515163
1678424268568901665,0.552558541298
1678424268608779074,0.552096188068
1678424268652525096,0.550885915756
1678424268657567251,0.551720380783
1678424268697745868,0.551406145096
1678424268702235748,0.550976634026
1678424268740746020,0.552406191826
1678424268744553964,0.550601840019
1678424268784687974,0.550422430038
1678424268788963811,0.548094153404
1678424268832568365,0.547468662262
1678424268876295924,0.547077476978
1678424268880319350,0.546248078346
1678424268920465425,0.546205043793
1678424268924493523,0.544718801975
1678424268964270166,0.544963657856
1678424268968691823,0.543750941753
1678424269008585775,0.541637718678
1678424269052598897,0.539567768574
1678424269056851918,0.539306759834
1678424269096647250,0.537472307682
1678424269101934679,0.535154402256
1678424269140412697,0.533709466457
1678424269145579809,0.532790243626
1678424269184338781,0.530868768692
1678424269189456198,0.528497338295
1678424269231974602,0.526339173317
1678424269276464801,0.526862978935
1678424269280671903,0.526762187481
1678424269321056693,0.526220619678
1678424269324639010,0.526262402534
1678424269364427493,0.526904821396
1678424269368753985,0.526788651943
1678424269407820213,0.526391029358
1678424269452093489,0.52666079998
1678424269456225137,0.527083933353
1678424269496672389,0.527150809765
1678424269500848932,0.527883052826
1678424269541824397,0.527411460876
1678424269546025963,0.52822715044
1678424269584072695,0.528531908989
1678424269629496920,0.528716087341
1678424269633643160,0.528604030609
1678424269672445234,0.527873754501
1678424269676463253,0.528135716915
1678424269716710478,0.528843104839
1678424269721457600,0.528485000134
1678424269761793143,0.528031885624
1678424269765945430,0.528215348721
1678424269807887400,0.529746413231
1678424269852773046,0.528439879417
1678424269857738658,0.52823060751
1678424269896765432,0.528426766396
1678424269901105075,0.529493451118
1678424269939816080,0.527885854244
1678424269944585025,0.528419971466
1678424269983988526,0.529003679752
1678424270028783646,0.527817249298
1678424270032826848,0.528390109539
1678424270072777985,0.528603315353
