%time,field.data
1678425555712767509,0.512401998043
1678425555717490407,0.512052416801
1678425555757315907,0.512147784233
1678425555761503034,0.51212978363
1678425555801617139,0.512172102928
1678425555806441124,0.512156963348
1678425555845048843,0.512284576893
1678425555889057822,0.512427926064
1678425555893944814,0.513415038586
1678425555933911593,0.513011276722
1678425555939088726,0.513123393059
1678425555977678462,0.514451980591
1678425555981769366,0.514175474644
1678425556020828889,0.514697194099
1678425556026766143,0.514398574829
1678425556068285163,0.514417052269
1678425556113066678,0.514415383339
1678425556117676009,0.514029026031
1678425556157349766,0.51427924633
1678425556161810331,0.51628357172
1678425556201460728,0.515206217766
1678425556206607558,0.515974521637
1678425556244864369,0.51537925005
1678425556288627335,0.516311764717
1678425556293434040,0.516273140907
1678425556332903191,0.517013072968
1678425556337653801,0.516650617123
1678425556376757995,0.516677558422
1678425556381724219,0.516629815102
1678425556420271939,0.517600178719
1678425556466146244,0.516687333584
1678425556470960501,0.51830637455
1678425556510344117,0.518626332283
1678425556515464163,0.518659949303
1678425556553113684,0.518502891064
1678425556557688552,0.519700407982
1678425556597622498,0.520604968071
1678425556603114317,0.521145164967
1678425556645305874,0.521080374718
1678425556688989352,0.523154079914
1678425556693121727,0.523727715015
1678425556733916210,0.524099946022
1678425556738284167,0.525665223598
1678425556778228002,0.525486946106
1678425556783470575,0.526902496815
1678425556821579547,0.528373301029
1678425556865048435,0.529499948025
1678425556869810341,0.529806315899
1678425556909894366,0.530707120895
1678425556914831790,0.530746817589
1678425556952803196,0.532228589058
1678425556958205607,0.533560216427
1678425556996876846,0.534609794617
1678425557041011840,0.536708295345
1678425557045594195,0.546241521835
1678425557085571438,0.557513296604
1678425557090396703,0.564359307289
1678425557128966727,0.569822013378
1678425557134869229,0.57623487711
1678425557172912186,0.581597387791
1678425557217288330,0.585372984409
1678425557223080274,0.590286254883
1678425557260920129,0.594248056412
1678425557265844849,0.601347029209
1678425557305382959,0.607477247715
1678425557310607004,0.616206467152
1678425557349106213,0.622753739357
1678425557354212307,0.630501687527
1678425557396786645,0.637255847454
1678425557440476683,0.644382715225
1678425557444711841,0.651580870152
1678425557484843514,0.658008396626
1678425557489494605,0.663239896297
1678425557528251091,0.669409692287
1678425557532662984,0.669189333916
1678425557572513892,0.666330397129
1678425557617405454,0.662815451622
1678425557622156768,0.65804952383
1678425557661074853,0.652774751186
1678425557665767575,0.646223843098
1678425557704429822,0.640633940697
1678425557709490701,0.634919285774
1678425557748732366,0.628974616528
1678425557796893945,0.624490499496
1678425557801320910,0.621279060841
1678425557840485808,0.616454362869
1678425557844974660,0.604295670986
1678425557884672546,0.581128656864
1678425557889658929,0.554910421371
1678425557928245561,0.535094201565
1678425557933560229,0.515686750412
1678425557972494762,0.495702058077
1678425558017312021,0.480690658092
1678425558021617995,0.469007015228
1678425558061178057,0.461699604988
1678425558065805308,0.460278719664
1678425558104727073,0.459705919027
1678425558110599880,0.46045422554
1678425558148254489,0.459079265594
1678425558193107172,0.451410859823
1678425558197730327,0.435708850622
1678425558238663592,0.436702519655
1678425558242984318,0.437543988228
1678425558281193194,0.438872694969
1678425558285438048,0.439031034708
1678425558325011039,0.440592259169
1678425558368771988,0.443367183208
1678425558372814381,0.447930335999
1678425558412411531,0.451297491789
1678425558416694433,0.454799264669
1678425558457814865,0.458441078663
1678425558461808682,0.460006296635
1678425558501473287,0.462687849998
1678425558506271448,0.465006053448
1678425558548629052,0.467885434628
1678425558593400583,0.469432115555
1678425558597938843,0.472342044115
1678425558636398052,0.474659234285
1678425558641359412,0.477244138718
1678425558681230928,0.480169504881
1678425558686074880,0.482899814844
1678425558724843175,0.487490832806
1678425558768932313,0.491011559963
1678425558773056433,0.49392709136
1678425558812976876,0.496287196875
1678425558817132099,0.499461770058
1678425558857493722,0.500720500946
1678425558862007950,0.503242909908
1678425558900544119,0.505943655968
1678425558944606857,0.508994460106
1678425558949442842,0.512439727783
1678425558989215287,0.514674544334
1678425558993652587,0.517187893391
1678425559033350825,0.520570755005
1678425559037977244,0.524086773396
1678425559077213949,0.528219878674
1678425559083030533,0.530666410923
1678425559124969004,0.532428562641
1678425559169491834,0.533302485943
1678425559173525811,0.53681409359
1678425559212772309,0.539279937744
1678425559217626214,0.541785895824
1678425559257606944,0.544906377792
1678425559263208713,0.547663867474
1678425559301143288,0.549434661865
1678425559344646736,0.551117002964
1678425559348869159,0.553629279137
1678425559388373894,0.556340813637
1678425559392724252,0.558398962021
1678425559432545208,0.561166346073
1678425559437920132,0.562785565853
1678425559477665696,0.564220666885
1678425559520712957,0.566229224205
1678425559525081170,0.568165183067
1678425559564292948,0.570153057575
1678425559568961575,0.574145793915
1678425559609764025,0.575829803944
1678425559614593962,0.577509880066
1678425559653333105,0.579608500004
1678425559697710753,0.581300199032
1678425559702424851,0.582032859325
1678425559741281752,0.583064079285
1678425559745664686,0.583556652069
1678425559785106189,0.584060132504
1678425559789374692,0.583939492702
1678425559828446535,0.586497485638
1678425559835370276,0.587814569473
1678425559876669617,0.588785231113
1678425559920608037,0.590169370174
1678425559925219960,0.590287148952
1678425559965212851,0.591016471386
1678425559969940997,0.590804219246
1678425560008337775,0.590316355228
1678425560052927484,0.589849054813
1678425560057959851,0.589115202427
1678425560097671209,0.589096307755
1678425560102274908,0.588656425476
1678425560141302336,0.58885705471
1678425560145768372,0.58737796545
1678425560185246900,0.5879316926
1678425560190372930,0.587731063366
1678425560230254205,0.587225079536
1678425560273800661,0.584827959538
1678425560278421480,0.58294314146
1678425560317778857,0.580963850021
1678425560322899415,0.578667461872
1678425560360647687,0.578463494778
1678425560364972925,0.576417565346
1678425560405002391,0.575588941574
1678425560410363875,0.57468855381
1678425560452895077,0.573492228985
1678425560497942062,0.57239562273
1678425560502294116,0.572099924088
1678425560541829155,0.571985244751
1678425560546243320,0.570917785168
1678425560584476740,0.569381594658
1678425560590162668,0.568116307259
1678425560628350936,0.567775070667
1678425560672707368,0.566295266151
1678425560677658648,0.565735816956
1678425560718050255,0.56491714716
1678425560722658114,0.564321279526
1678425560761398248,0.563209712505
1678425560766382616,0.562460303307
1678425560804769026,0.562050282955
1678425560848708406,0.561971068382
1678425560853603174,0.560592114925
1678425560893457698,0.559116959572
1678425560898046870,0.557931602001
1678425560938613514,0.556014358997
1678425560943885655,0.554092764854
1678425560981069005,0.554623961449
1678425560986518296,0.552823722363
1678425561028594142,0.551921784878
1678425561073101293,0.550794303417
1678425561078054045,0.550821483135
1678425561117951672,0.549594402313
1678425561122930248,0.548048377037
1678425561161537008,0.546392679214
1678425561165756199,0.545354127884
1678425561205050408,0.544987261295
1678425561249156187,0.542299032211
1678425561253880781,0.542003691196
1678425561292767250,0.540652394295
1678425561297486308,0.538568019867
1678425561336595175,0.537965714931
1678425561341724853,0.537528634071
1678425561381287316,0.536173939705
1678425561424734637,0.535219669342
1678425561429428127,0.534601032734
1678425561468573250,0.533611834049
1678425561473014839,0.532380104065
1678425561512769748,0.531447350979
1678425561516695886,0.531626462936
1678425561557111876,0.529677569866
1678425561562062676,0.528229951859
1678425561605260207,0.528269886971
1678425561648904646,0.528174996376
1678425561653718903,0.526200056076
1678425561693520724,0.526773869991
1678425561697653740,0.525132894516
1678425561737029804,0.524738430977
1678425561742862227,0.525504171848
1678425561780478021,0.524479985237
1678425561825154578,0.524910449982
1678425561829823333,0.524863123894
1678425561869022439,0.524598002434
1678425561873944791,0.524384558201
1678425561913204857,0.524184882641
1678425561917645005,0.524672031403
1678425561956754993,0.525515317917
1678425561964306055,0.525509893894
1678425562005104410,0.525915980339
1678425562049322571,0.526893794537
1678425562054403514,0.526915550232
1678425562093121249,0.528038978577
1678425562098206224,0.528214991093
1678425562137171540,0.529137194157
1678425562142130596,0.529870867729
1678425562180492462,0.530276417732
1678425562225744406,0.530776798725
1678425562230093228,0.529935538769
1678425562268613013,0.531016886234
1678425562273103113,0.531585276127
1678425562313275010,0.53233319521
1678425562318138835,0.53431391716
1678425562356724763,0.534490585327
1678425562402112033,0.535205304623
1678425562406907538,0.535452127457
1678425562444832225,0.536724209785
1678425562449242582,0.536711394787
1678425562489222097,0.537478983402
1678425562493853220,0.538154661655
1678425562532600171,0.537458539009
1678425562579375555,0.537622392178
1678425562582358886,0.539154887199
1678425562620367924,0.538544714451
1678425562624604715,0.539526820183
1678425562664430471,0.54052311182
1678425562669339640,0.540992379189
1678425562708662169,0.541134297848
1678425562715333944,0.542290449142
1678425562758028024,0.54228913784
1678425562801568336,0.543265879154
1678425562806247171,0.544025540352
1678425562845146280,0.54412394762
1678425562849510334,0.54425650835
1678425562889210619,0.545354783535
1678425562894178635,0.54491764307
1678425562932823219,0.545799076557
1678425562977662718,0.546425759792
1678425562982226770,0.547678351402
1678425563020904185,0.547212064266
1678425563025341326,0.547275722027
1678425563064589264,0.547085046768
1678425563071831242,0.548138260841
1678425563109402716,0.548227548599
1678425563153115795,0.548488438129
1678425563157367689,0.548487365246
1678425563196833289,0.548840165138
1678425563200793507,0.54909402132
1678425563241371896,0.549770772457
1678425563245536015,0.549755454063
1678425563286257827,0.550290822983
1678425563290196668,0.551474273205
1678425563332952668,0.551170289516
1678425563377052943,0.550799250603
1678425563381450148,0.550628364086
1678425563421498623,0.551443934441
1678425563425931955,0.552367389202
1678425563466037453,0.553050875664
1678425563471535736,0.552896082401
1678425563509040203,0.553840100765
1678425563553278460,0.55461615324
1678425563557552882,0.555661082268
1678425563596866388,0.556229412556
1678425563601392936,0.557258009911
1678425563640834376,0.557453036308
1678425563646082645,0.558153510094
1678425563684452703,0.5583294034
1678425563730026788,0.557924509048
1678425563735242801,0.55859130621
1678425563772514534,0.558467328548
1678425563777627797,0.558090865612
1678425563816482906,0.560085773468
1678425563820681906,0.559704244137
1678425563860551278,0.5602029562
1678425563865093921,0.560753047466
1678425563908633786,0.561678349972
1678425563953898849,0.561152756214
1678425563958740498,0.561820626259
1678425563997275931,0.561964511871
1678425564001872142,0.562023103237
1678425564040958162,0.560970902443
1678425564045838210,0.561020493507
1678425564084671528,0.560272634029
1678425564129676179,0.560551583767
1678425564134462180,0.561124920845
1678425564173408233,0.561601281166
1678425564177997052,0.561288535595
1678425564218514994,0.560582995415
1678425564223510754,0.560027718544
1678425564260634488,0.559493482113
1678425564305231462,0.559050559998
1678425564309886393,0.558966994286
1678425564349979507,0.558169066906
1678425564355142113,0.557473123074
1678425564392884754,0.555913865566
1678425564397342054,0.555385351181
1678425564437233698,0.55439054966
1678425564443113033,0.553582668304
1678425564484683252,0.553203105927
1678425564528896678,0.551493525505
1678425564533906997,0.55060595274
1678425564572641436,0.550724625587
1678425564578215526,0.548903524876
1678425564617261610,0.547934889793
1678425564623488622,0.546306669712
1678425564661372189,0.545815110207
1678425564705574319,0.544328570366
1678425564709934149,0.542934715748
1678425564749949215,0.542186677456
1678425564755686343,0.541328251362
1678425564794119633,0.541634261608
1678425564798490535,0.540328085423
1678425564838041510,0.539979398251
1678425564843785198,0.539468824863
1678425564885705942,0.538493156433
1678425564929164335,0.538760244846
1678425564934144959,0.538074612617
1678425564973481216,0.537458777428
1678425564977820086,0.537016272545
1678425565017236150,0.536415219307
1678425565022174982,0.536940991879
1678425565060482674,0.537354290485
1678425565105540987,0.538515985012
1678425565110185998,0.538555085659
1678425565149262418,0.538921892643
1678425565154211714,0.538705945015
1678425565192783755,0.538572192192
1678425565197323263,0.537606298923
1678425565236514369,0.538773477077
1678425565280374103,0.537792682648
1678425565284700621,0.536868274212
1678425565324668424,0.536546647549
1678425565329230203,0.535813212395
1678425565369067736,0.536545455456
1678425565373501997,0.536211788654
1678425565412905837,0.535976409912
1678425565457535515,0.53559499979
1678425565461937200,0.536412596703
1678425565500577945,0.535350561142
1678425565505187852,0.536028563976
1678425565544613516,0.536089420319
1678425565549235903,0.535172939301
1678425565588505889,0.535732805729
1678425565593968940,0.53595739603
1678425565636348400,0.535347878933
1678425565681018269,0.535903811455
1678425565685495922,0.536141395569
1678425565724492086,0.536861121655
1678425565729001003,0.536653876305
1678425565768568266,0.536113142967
1678425565772952895,0.536113321781
1678425565812057475,0.537401497364
1678425565857294730,0.537619173527
1678425565861365379,0.537329792976
1678425565901034657,0.537468254566
1678425565905224088,0.537839114666
1678425565944659225,0.537678778172
1678425565949854886,0.537822186947
1678425565988785291,0.538191258907
1678425566032805599,0.539067149162
1678425566037327571,0.538636684418
1678425566077249071,0.538995027542
1678425566081685412,0.539044737816
1678425566121151972,0.539201498032
1678425566125741015,0.539139151573
1678425566164381152,0.539695441723
1678425566170733410,0.540288031101
1678425566212529995,0.540290355682
1678425566256992699,0.540271699429
1678425566261078483,0.541061758995
1678425566301012175,0.541064143181
1678425566305124871,0.541607260704
1678425566344482760,0.542246222496
1678425566349816436,0.542798817158
1678425566388416925,0.543168485165
1678425566433062730,0.541982471943
1678425566438504662,0.54317843914
1678425566476557027,0.543098628521
1678425566481005784,0.542095422745
1678425566520998675,0.542982637882
1678425566525593671,0.543059647083
1678425566564149040,0.542955636978
1678425566608304642,0.543694734573
1678425566612443290,0.544383883476
1678425566653188334,0.544319391251
1678425566657547331,0.545269787312
1678425566696551176,0.544737398624
1678425566701306330,0.545554637909
1678425566740573276,0.546115279198
1678425566784286803,0.545578896999
1678425566789236546,0.545419514179
1678425566828848065,0.544671595097
1678425566833612211,0.545724093914
1678425566872400666,0.545210421085
1678425566877455656,0.54545211792
1678425566916716107,0.545891046524
1678425566921777241,0.545656204224
1678425566965322322,0.544700741768
1678425567009036457,0.546370327473
1678425567013508157,0.545236170292
1678425567052837823,0.545314073563
1678425567057606929,0.544983923435
1678425567096925842,0.54485142231
1678425567101808515,0.544106006622
1678425567141075621,0.54326069355
1678425567184763324,0.542689621449
1678425567189271632,0.542667150497
1678425567229086253,0.542635321617
1678425567233943870,0.543969988823
1678425567272901859,0.54308617115
1678425567277507670,0.542742550373
1678425567316636826,0.543031215668
1678425567361094890,0.541864871979
1678425567365897563,0.542303621769
1678425567405249948,0.542268455029
1678425567409901807,0.542005956173
1678425567449094706,0.540689051151
1678425567453149867,0.540437459946
1678425567492593003,0.540069818497
1678425567498687984,0.540434598923
1678425567540093949,0.540093481541
1678425567584369487,0.540093958378
1678425567588728740,0.54023963213
1678425567628399554,0.540433526039
1678425567632351420,0.540166437626
1678425567672497974,0.540176987648
1678425567676790476,0.539725363255
1678425567716761575,0.539639770985
1678425567760432799,0.539379239082
1678425567764751957,0.539603829384
1678425567804702544,0.539018571377
1678425567809246372,0.538954913616
1678425567848292456,0.539507091045
1678425567852862940,0.540399134159
1678425567892060447,0.540043950081
1678425567936219857,0.540576338768
1678425567940316010,0.54051399231
1678425567981185436,0.539997756481
