%time,field.data
1678424565400981121,0.508138179779
1678424565440990817,0.509069442749
1678424565444770562,0.509881019592
1678424565484059918,0.510612368584
1678424565488776159,0.512433409691
1678424565527798608,0.513815939426
1678424565572870204,0.514977455139
1678424565576808506,0.517042517662
1678424565618208515,0.518074393272
1678424565622002339,0.52124029398
1678424565660192066,0.522208273411
1678424565664206079,0.524913668633
1678424565703727623,0.526885390282
1678424565748560375,0.528296649456
1678424565753697792,0.529207110405
1678424565792417815,0.528929829597
1678424565796447891,0.529931366444
1678424565836511570,0.529529094696
1678424565840626349,0.530516982079
1678424565880338099,0.52983212471
1678424565886468524,0.531369745731
1678424565928432043,0.531960010529
1678424565972581414,0.532303154469
1678424565976937757,0.532073497772
1678424566017143483,0.532411634922
1678424566022350243,0.53271150589
1678424566060776159,0.533030331135
1678424566065318387,0.533348798752
1678424566103964075,0.534679830074
1678424566149305714,0.534956514835
1678424566153533035,0.536149978638
1678424566192484766,0.536001324654
1678424566196876628,0.536829471588
1678424566237012275,0.53672927618
1678424566241444393,0.538168072701
1678424566280455227,0.537152469158
1678424566324212061,0.538367033005
1678424566328455606,0.538616478443
1678424566368384760,0.53919672966
1678424566372683696,0.538785874844
1678424566412901326,0.538655042648
1678424566417293764,0.539332211018
1678424566456703407,0.53932839632
1678424566461974775,0.541270494461
1678424566504313521,0.539923131466
1678424566548362414,0.540989339352
1678424566552430410,0.541733920574
1678424566593198430,0.540951371193
1678424566598002926,0.540479063988
1678424566636306827,0.540985941887
1678424566640487109,0.540660202503
1678424566681187515,0.541946172714
1678424566724468485,0.54239320755
1678424566728414755,0.542282640934
1678424566768232551,0.541494846344
1678424566772272163,0.54079079628
1678424566812295076,0.540704190731
1678424566816843256,0.540570855141
1678424566855728268,0.54005163908
1678424566900561404,0.540092885494
1678424566904355196,0.539940237999
1678424566944460124,0.539761781693
1678424566948086847,0.53938794136
1678424566989042736,0.537731409073
1678424566993025261,0.536650180817
1678424567032825586,0.536354720592
1678424567038348758,0.535465180874
1678424567080359830,0.534221947193
1678424567125099048,0.536009430885
1678424567129764762,0.53470736742
1678424567168555760,0.535619080067
1678424567172619532,0.535086274147
1678424567212204533,0.535433113575
1678424567217343551,0.534049808979
1678424567256306930,0.534047484398
1678424567300073269,0.535128653049
1678424567304678312,0.535201966763
1678424567344612619,0.535818517208
1678424567348636231,0.536304533482
1678424567387888182,0.536708772182
1678424567392608519,0.537089884281
1678424567432100241,0.538247108459
1678424567476572488,0.538684844971
1678424567480782081,0.539514124393
1678424567521471992,0.540482342243
1678424567525324567,0.540298461914
1678424567564584869,0.54101395607
1678424567568633410,0.543002068996
1678424567608381192,0.542903482914
1678424567613867532,0.544617056847
1678424567656713086,0.544655442238
1678424567700197413,0.547407329082
1678424567704095108,0.548213839531
1678424567744505087,0.54833817482
1678424567748404862,0.548425734043
1678424567788947575,0.550275862217
1678424567792658616,0.551454246044
1678424567831947366,0.552769422531
1678424567876139106,0.552463948727
1678424567879890723,0.55418419838
1678424567920380605,0.55510020256
1678424567925202348,0.554849565029
1678424567964908723,0.554371476173
1678424567968955663,0.555340945721
1678424568008085599,0.556231319904
1678424568052802003,0.55736207962
1678424568056930734,0.557320356369
1678424568096944304,0.558439254761
1678424568100927309,0.559607625008
1678424568140614869,0.560208618641
1678424568144434133,0.559635996819
1678424568184398392,0.560924530029
1678424568189515395,0.559289336205
1678424568232594546,0.559774577618
1678424568276519282,0.560544610023
1678424568280940200,0.561591744423
1678424568320820333,0.561706244946
1678424568325159300,0.56183552742
1678424568363977499,0.561993181705
1678424568368564206,0.562239170074
1678424568408386003,0.561269402504
1678424568452676910,0.560301780701
1678424568456468366,0.560267031193
1678424568496494449,0.558766424656
1678424568502698441,0.557692468166
1678424568540393042,0.556773424149
1678424568544539724,0.556000769138
1678424568585107877,0.555342555046
1678424568628720907,0.555049777031
1678424568633287359,0.553240358829
1678424568672409552,0.553310096264
1678424568676557867,0.551618218422
1678424568716279186,0.549682080746
1678424568720006611,0.548426568508
1678424568759843033,0.548241198063
1678424568765964850,0.547866284847
1678424568808401452,0.546975851059
1678424568852044625,0.545606791973
1678424568855839314,0.544933438301
1678424568896380651,0.543052315712
1678424568900530150,0.542958855629
1678424568940365259,0.543306708336
1678424568944401512,0.54150635004
1678424568984072816,0.539497852325
1678424569028301388,0.537722289562
1678424569032827584,0.53727555275
1678424569072391594,0.536627113819
1678424569077063772,0.533245146275
1678424569115863700,0.531252861023
1678424569120587749,0.529247224331
1678424569160130607,0.528380453587
1678424569204656583,0.52719014883
1678424569209697842,0.525023460388
1678424569248795141,0.523245334625
1678424569253001150,0.522838115692
1678424569292353676,0.521968066692
1678424569296050159,0.521773159504
1678424569336977218,0.520891427994
1678424569341576949,0.520559370518
1678424569384417769,0.520285606384
1678424569428351178,0.52040374279
1678424569432615619,0.519876360893
1678424569472645318,0.519963681698
1678424569476415911,0.520064234734
1678424569516254380,0.521004199982
1678424569520496165,0.522080600262
1678424569560191150,0.523802280426
1678424569604592615,0.524107575417
1678424569609099772,0.526076674461
1678424569648236141,0.524850547314
1678424569652610404,0.526436090469
1678424569691779253,0.528653919697
1678424569696604901,0.52999150753
1678424569735864820,0.529538631439
1678424569780131088,0.531821131706
1678424569784054542,0.531471967697
1678424569824325069,0.532989680767
1678424569828546982,0.532276928425
1678424569867968275,0.531564950943
1678424569871647094,0.53273743391
1678424569912027730,0.530028939247
1678424569917692628,0.530991017818
1678424569960149870,0.530547976494
1678424570004639590,0.530609369278
1678424570009187674,0.530407130718
1678424570048454122,0.529334068298
1678424570053457174,0.52892357111
1678424570092275534,0.528670787811
1678424570097414104,0.529415607452
1678424570136300622,0.528909802437
1678424570180084595,0.527778685093
1678424570185091679,0.529242277145
1678424570224504269,0.530106365681
1678424570228698631,0.530579864979
1678424570268579148,0.532017052174
1678424570272467947,0.532099366188
1678424570312504175,0.530887424946
1678424570317823446,0.533269941807
1678424570360918246,0.536780357361
1678424570404800873,0.573302745819
1678424570409139200,0.610656201839
1678424570448018487,0.578576743603
1678424570452444333,0.561601936817
1678424570492575950,0.558422148228
1678424570497776952,0.560132205486
1678424570536658318,0.586479604244
1678424570580988617,0.635949909687
1678424570584872585,0.675794899464
1678424570624317494,0.731844067574
1678424570628561583,0.793756008148
1678424570668003324,0.842954754829
1678424570672209686,0.893005251884
1678424570712194874,0.936273396015
1678424570756402519,0.966711521149
1678424570760524242,0.987856507301
1678424570800416760,0.998390972614
1678424570804291799,1.00316476822
1678424570844356538,0.999318599701
1678424570849399973,0.881616175175
1678424570888827251,0.855315685272
1678424570933652230,0.826817333698
1678424570938969101,0.798218548298
1678424570977994145,0.771873772144
1678424570983341256,0.746949374676
1678424571021548458,0.725344181061
1678424571026598678,0.712417602539
1678424571065050516,0.708312690258
1678424571071658982,0.714348852634
1678424571114724983,0.737082600594
1678424571157578028,0.779917478561
1678424571163102575,0.808766663074
1678424571201824297,0.786437928677
1678424571207577865,0.764971554279
1678424571246043367,0.744034290314
1678424571252468476,0.724961996078
1678424571289777165,0.705069720745
1678424571333369238,0.684231281281
1678424571338828986,0.664393305779
1678424571377540052,0.642845034599
1678424571382822812,0.625059008598
1678424571421685812,0.607953071594
1678424571427124761,0.593658089638
1678424571465500088,0.580237567425
1678424571470560548,0.569211423397
1678424571512974336,0.559300065041
1678424571557379707,0.55120074749
1678424571562941566,0.543634474277
1678424571601441212,0.538152515888
1678424571606518535,0.533633708954
1678424571645692825,0.529947936535
1678424571651904465,0.527772367001
1678424571689990678,0.526060402393
1678424571733630269,0.524949252605
1678424571738771432,0.524559438229
1678424571779498272,0.525106728077
1678424571784200401,0.526654481888
1678424571822117945,0.527577102184
1678424571827222499,0.529024362564
1678424571864862895,0.529370725155
1678424571909435207,0.530748546124
1678424571914973899,0.53253030777
1678424571953661701,0.533851802349
1678424571959212776,0.534990727901
1678424571998371835,0.53597766161
1678424572002584309,0.537051379681
1678424572042209504,0.538216531277
1678424572047998783,0.538798332214
1678424572089103186,0.539419353008
1678424572133656619,0.539923071861
1678424572139201935,0.540499687195
1678424572178549311,0.540263950825
1678424572183412301,0.539920985699
1678424572221642960,0.539654791355
1678424572226755707,0.53951394558
1678424572265354711,0.538709580898
1678424572309765843,0.538521409035
1678424572315256151,0.538283407688
1678424572353448122,0.538650453091
1678424572358613796,0.539126336575
1678424572397071203,0.539085328579
1678424572402070096,0.539655864239
1678424572441311585,0.538944840431
1678424572485429026,0.539613544941
1678424572490599275,0.539086282253
1678424572529292006,0.539524316788
1678424572534471344,0.53969347477
1678424572573078412,0.539522767067
1678424572578352596,0.539726495743
1678424572617685348,0.53910112381
1678424572622555603,0.539651930332
1678424572664707220,0.53959864378
1678424572709699814,0.538780927658
