%time,field.data
1678423402005036706,0.526188850403
1678423402044072841,0.526727855206
1678423402047806911,0.526606917381
1678423402088621649,0.526520967484
1678423402093103263,0.526974618435
1678423402136439189,0.526227831841
1678423402180954686,0.526066839695
1678423402185242861,0.525905609131
1678423402224435698,0.525231480598
1678423402228361190,0.525457620621
1678423402268417569,0.524751722813
1678423402272916974,0.52533608675
1678423402311994741,0.52540999651
1678423402356650204,0.525773525238
1678423402360929068,0.524527668953
1678423402400668522,0.52396273613
1678423402404740924,0.524384140968
1678423402444406972,0.523762047291
1678423402448766507,0.522989213467
1678423402488223725,0.523040235043
1678423402493527217,0.52217322588
1678423402536338477,0.522581279278
1678423402580903061,0.522801876068
1678423402585186149,0.5209389925
1678423402624484521,0.52082747221
1678423402628642394,0.520238876343
1678423402668283034,0.520129799843
1678423402672545801,0.51861000061
1678423402712316456,0.518535852432
1678423402757314955,0.519922196865
1678423402761955767,0.518420696259
1678423402800316517,0.519181668758
1678423402803994492,0.517970979214
1678423402844695280,0.518576264381
1678423402848704898,0.51860165596
1678423402888290563,0.51814442873
1678423402893720933,0.51962095499
1678423402936220645,0.519153356552
1678423402980456273,0.51959592104
1678423402984310662,0.519786298275
1678423403024677662,0.519912004471
1678423403029210795,0.519901692867
1678423403068255698,0.520387947559
1678423403072795295,0.519481122494
1678423403112255490,0.520429432392
1678423403156255217,0.52061599493
1678423403160520769,0.521062195301
1678423403200472159,0.521030306816
1678423403204596784,0.521311700344
1678423403244539469,0.521414935589
1678423403248711358,0.520421862602
1678423403287822661,0.520464003086
1678423403294128638,0.522473335266
1678423403335866823,0.521242439747
1678423403380133172,0.522128462791
1678423403384767872,0.522207796574
1678423403424680797,0.52157086134
1678423403428725392,0.521274507046
1678423403468963690,0.521937072277
1678423403474601642,0.521203160286
1678423403512374976,0.521226346493
1678423403556645453,0.522061526775
1678423403561529526,0.521582841873
1678423403600277216,0.52133667469
1678423403604965708,0.52097350359
1678423403645333828,0.520831763744
1678423403649830417,0.520247519016
1678423403689302324,0.541393399239
1678423403734251801,0.544492483139
1678423403739542685,0.541390180588
1678423403778517126,0.537820875645
1678423403784255557,0.536440968513
1678423403822039835,0.529058992863
1678423403827671163,0.52883708477
1678423403866852385,0.526673674583
1678423403871906856,0.530491232872
1678423403913579570,0.531654775143
1678423403957983357,0.535710453987
1678423403963609054,0.542039036751
1678423404001879246,0.546307325363
1678423404007529614,0.551070928574
1678423404046756149,0.55292737484
1678423404052656434,0.550291061401
1678423404089415156,0.564543128014
1678423404133333926,0.574197649956
1678423404138794473,0.58663380146
1678423404178310060,0.601652801037
1678423404183837645,0.61075681448
1678423404222087551,0.625424802303
1678423404227170150,0.667275488377
1678423404265947921,0.627192914486
1678423404271574962,0.611731231213
1678423404313580857,0.611916303635
1678423404358199362,0.635023236275
1678423404364220927,0.673044145107
1678423404402983978,0.730924725533
1678423404407915059,0.737262845039
1678423404445966182,0.719649553299
1678423404452042338,0.703014194965
1678423404489683034,0.687478601933
1678423404534231908,0.673296689987
1678423404539061134,0.660528898239
1678423404578157942,0.647951185703
1678423404582943712,0.63853263855
1678423404622278917,0.633141815662
1678423404626227321,0.627159953117
1678423404666116824,0.62262403965
1678423404670450055,0.614219129086
1678423404711666423,0.612552165985
1678423404757201686,0.610891163349
1678423404761410759,0.611707091331
1678423404801403012,0.612703084946
1678423404805340344,0.614570319653
1678423404844393376,0.616151273251
1678423404848903566,0.618295431137
1678423404888498896,0.617345452309
1678423404933141881,0.614380419254
1678423404937285099,0.610575973988
1678423404976622224,0.605139911175
1678423404981027614,0.600306451321
1678423405020361156,0.594229996204
1678423405024545909,0.588447451591
1678423405064931663,0.577662408352
1678423405109046271,0.571884214878
1678423405114766495,0.562416017056
1678423405153247342,0.556721329689
1678423405159223467,0.556799292564
1678423405195973678,0.555107414722
1678423405200101440,0.552275657654
1678423405239744770,0.553703844547
1678423405245785727,0.553846478462
1678423405288157314,0.552985906601
1678423405332600527,0.552543401718
1678423405337564183,0.551384449005
1678423405377573526,0.550407290459
1678423405381696807,0.549518883228
1678423405420700369,0.548922896385
1678423405425481947,0.548198997974
1678423405464791170,0.547383785248
1678423405509738953,0.546999692917
1678423405513229441,0.546513617039
1678423405552509768,0.546257436275
1678423405556706009,0.546140730381
1678423405595973920,0.546052396297
1678423405600522669,0.5457072258
1678423405640603306,0.545987248421
1678423405684949496,0.546255230904
1678423405688578575,0.545981109142
1678423405728916842,0.545501708984
1678423405733752339,0.545379459858
1678423405772587519,0.544904708862
1678423405777184491,0.546160817146
1678423405817155562,0.546349585056
1678423405821729303,0.545737862587
1678423405864260697,0.545024573803
1678423405908438601,0.54640775919
1678423405912521787,0.547952651978
1678423405952524857,0.546506524086
1678423405956574124,0.54611313343
1678423405996274830,0.54611492157
1678423406000714812,0.547142267227
1678423406040113090,0.547267615795
1678423406084555759,0.548111081123
1678423406088600162,0.545662343502
1678423406129025917,0.54619461298
1678423406132445590,0.546796619892
1678423406172256152,0.545365035534
1678423406177090754,0.546037733555
1678423406216917219,0.546230971813
1678423406260702648,0.546820342541
1678423406265377315,0.545967400074
1678423406304379790,0.546816766262
1678423406308022757,0.548054099083
1678423406348136867,0.546759545803
1678423406352537490,0.545882999897
1678423406392802606,0.54690772295
1678423406436530596,0.54752010107
1678423406440785524,0.546713590622
1678423406480752052,0.547881603241
1678423406485114915,0.548039615154
1678423406524821318,0.546415448189
1678423406529038167,0.547666788101
1678423406569032470,0.547293007374
1678423406573161896,0.546968817711
1678423406617107515,0.546816408634
1678423406660645459,0.547729194164
1678423406664391113,0.5468339324
1678423406705006465,0.547143757343
1678423406709314257,0.546387732029
1678423406748427034,0.547117114067
1678423406753639968,0.548129320145
1678423406792666410,0.54690092802
1678423406837087608,0.546912074089
1678423406841487399,0.546949267387
1678423406880805262,0.546937942505
1678423406885120093,0.547758817673
1678423406924187143,0.546223044395
1678423406928378776,0.547501146793
1678423406968239993,0.54762339592
1678423406973328032,0.546399414539
1678423407016393085,0.548285603523
1678423407060551023,0.547509133816
1678423407065087804,0.546537816525
1678423407104521443,0.546518325806
1678423407108747796,0.545984983444
1678423407148574134,0.546720385551
1678423407153021540,0.547122657299
1678423407192456587,0.54723405838
1678423407198348649,0.546074688435
1678423407240385426,0.545871257782
1678423407284474597,0.546986043453
1678423407288599607,0.547386705875
1678423407329061138,0.546600103378
1678423407333414177,0.547065734863
1678423407372567627,0.54725331068
1678423407377450484,0.547415912151
1678423407416922330,0.547254085541
1678423407462149696,0.546355545521
1678423407466058644,0.546661019325
1678423407505564122,0.546904861927
1678423407508285596,0.547002017498
1678423407548572473,0.546988487244
1678423407553387363,0.547244548798
1678423407592222256,0.547396957874
1678423407636488225,0.547120213509
1678423407640972654,0.546888530254
1678423407681043758,0.54719209671
1678423407685246751,0.54646140337
1678423407723992461,0.547966957092
1678423407728192958,0.546364963055
1678423407767955809,0.54751175642
1678423407812385808,0.546059131622
1678423407816976860,0.545940697193
1678423407856553665,0.545938313007
1678423407860523189,0.546783447266
1678423407900344151,0.545685470104
1678423407904226892,0.546129524708
1678423407944158061,0.546745479107
1678423407949048886,0.546008646488
1678423407992299346,0.545482337475
1678423408036448197,0.545378029346
1678423408040485208,0.54678016901
1678423408080731414,0.545583426952
1678423408085062662,0.545730113983
1678423408124642283,0.545278251171
1678423408128429825,0.546229064465
1678423408168158149,0.545959472656
1678423408213635465,0.545514702797
1678423408217421023,0.545504570007
1678423408257275586,0.545830965042
1678423408262101068,0.545624256134
1678423408300811003,0.546107649803
1678423408305046700,0.545948565006
1678423408344305174,0.545429706573
1678423408348941762,0.54567104578
1678423408392087104,0.546253085136
1678423408436589615,0.544982492924
1678423408441123004,0.54555439949
1678423408480558499,0.546771764755
1678423408484752917,0.546126365662
1678423408525428686,0.546094655991
1678423408531182798,0.546060323715
